除外キーワード,推奨マッチタイプ,カテゴリ,推定削減コスト(円),クリック数,該当クエリ数,CV,確信度,備考
デエビゴ,フレーズ除外,薬剤名,388194,1493,748,17,中,CV17あり要判断
市販,フレーズ除外,OTC・非診療,132430,697,485,6,高,CV6あり要判断
通販,フレーズ除外,購入・入手,127690,460,244,4,高,CV4あり要判断
おすすめ,フレーズ除外,情報収集,72009,245,184,4,中,CV4あり要判断
ネット,フレーズ除外,購入・入手,67540,150,115,3,高,CV3あり要判断
購入,フレーズ除外,購入・入手,59283,203,109,2,高,CV2あり要判断
ルネスタ,フレーズ除外,薬剤名,50432,216,187,4,中,CV4あり要判断
リスミー,フレーズ除外,薬剤名,28007,143,123,0,中,CV0〜1・誤クリック
ランキング,フレーズ除外,情報収集,24613,142,155,2,高,CV2あり要判断
口コミ,フレーズ除外,情報収集,23829,76,90,0,中,CV0〜1・誤クリック
販売,フレーズ除外,購入・入手,19933,66,63,0,中,CV0〜1・誤クリック
強さ,フレーズ除外,情報収集,17509,102,162,2,中,CV2あり要判断
最強,フレーズ除外,情報収集,3464,23,42,0,中,CV0〜1・誤クリック
